project,bug,test_class,test_method,history,same_package,modified_classes_count,label
Chart,6,org.jfree.chart.plot.junit.PolarPlotTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.PolarPlotTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.PolarPlotTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testCloning2,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testCloning_QuadrantOrigin,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testCloning_QuadrantPaint,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testCloneIndependence,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testSetNullRenderer,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testSerialization1,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testSerialization2,1,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testSerialization3,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testSerialization4,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testSerialization5,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testGetRendererForDataset,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testGetLegendItems,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testSetRenderer,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testRemoveAnnotation,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testAddDomainMarker,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testAddRangeMarker,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,test1654215,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testDrawRangeGridlines,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testDrawSeriesWithZeroItems,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testRemoveDomainMarker,0,0,1,0
Chart,6,org.jfree.chart.plot.junit.XYPlotTests,testRemoveRangeMarker,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AbstractCategoryItemRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AbstractCategoryItemRendererTests,testCloning1,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AbstractCategoryItemRendererTests,testCloning2,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AbstractCategoryItemRendererTests,testCloning_LegendItemLabelGenerator,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AbstractCategoryItemRendererTests,testCloning_LegendItemToolTipGenerator,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AbstractCategoryItemRendererTests,testCloning_LegendItemURLGenerator,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AbstractCategoryItemRendererTests,testGetSeriesItemLabelGenerator,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AbstractCategoryItemRendererTests,testGetSeriesURLGenerator,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AreaRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AreaRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AreaRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AreaRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.AreaRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BarRenderer3DTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BarRenderer3DTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BarRenderer3DTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BarRenderer3DTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BarRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BarRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BarRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BarRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BarRendererTests,testEventNotification,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BarRendererTests,testGetLegendItem,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BarRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testBug1572478Vertical,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testBug1572478Horizontal,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testGetLegendItem,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testDrawWithNullMean,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testDrawWithNullMedian,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testDrawWithNullQ1,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testDrawWithNullQ3,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testDrawWithNullMinRegular,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testDrawWithNullMaxRegular,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testDrawWithNullMinOutlier,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.BoxAndWhiskerRendererTests,testDrawWithNullMaxOutlier,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.CategoryStepRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.CategoryStepRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.CategoryStepRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.CategoryStepRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.DefaultCategoryItemRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.DefaultCategoryItemRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.DefaultCategoryItemRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.DefaultCategoryItemRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.GanttRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.GanttRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.GanttRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.GanttRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.GroupedStackedBarRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.GroupedStackedBarRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.GroupedStackedBarRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.GroupedStackedBarRendererTests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.IntervalBarRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.IntervalBarRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.IntervalBarRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.IntervalBarRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.IntervalBarRendererTests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LayeredBarRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LayeredBarRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LayeredBarRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LayeredBarRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LayeredBarRendererTests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LevelRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LevelRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LevelRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LevelRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LevelRendererTests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LevelRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LineAndShapeRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LineAndShapeRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LineAndShapeRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LineAndShapeRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LineAndShapeRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LineRenderer3DTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LineRenderer3DTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LineRenderer3DTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.LineRenderer3DTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.MinMaxCategoryRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.MinMaxCategoryRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.MinMaxCategoryRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.MinMaxCategoryRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.MinMaxCategoryRendererTests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.ScatterRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.ScatterRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.ScatterRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.ScatterRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedAreaRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedAreaRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedAreaRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedAreaRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList1,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList2,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList3,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList4,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList1a,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList1b,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList1c,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList1d,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList2a,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList2b,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList2c,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList2d,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList3a,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList3b,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList3c,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList3d,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRenderer3DTests,testCreateStackedValueList5,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRendererTests,testHashCode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StackedBarRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalBarRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalBarRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalBarRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalBarRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalBarRendererTests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalBarRendererTests,testDrawWithNullMeanVertical,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalBarRendererTests,testDrawWithNullMeanHorizontal,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalBarRendererTests,testDrawWithNullDeviationVertical,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalBarRendererTests,testDrawWithNullDeviationHorizontal,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalLineAndShapeRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalLineAndShapeRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalLineAndShapeRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalLineAndShapeRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalLineAndShapeRendererTests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.StatisticalLineAndShapeRendererTests,test1562759,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.WaterfallBarRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.WaterfallBarRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.WaterfallBarRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.category.junit.WaterfallBarRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.AbstractRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.AbstractRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.AbstractRendererTests,testCloning2,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.AbstractRendererTests,testEventNotification,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.AbstractRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.AbstractRendererTests,testAutoPopulateFlagDefaults,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.AbstractRendererTests,testPaintLookup,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.AbstractRendererTests,testFillPaintLookup,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.AbstractRendererTests,testOutlinePaintLookup,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.AbstractRendererTests,testHashCode,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.DefaultPolarItemRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.DefaultPolarItemRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.DefaultPolarItemRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.junit.DefaultPolarItemRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.AbstractXYItemRendererTests,testFindDomainBounds,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.AbstractXYItemRendererTests,testFindRangeBounds,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.AbstractXYItemRendererTests,testCloning_LegendItemLabelGenerator,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.AbstractXYItemRendererTests,testCloning_LegendItemToolTipGenerator,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.AbstractXYItemRendererTests,testCloning_LegendItemURLGenerator,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.AbstractXYItemRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.CandlestickRendererTests,testConstructor,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.CandlestickRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.CandlestickRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.CandlestickRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.CandlestickRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.CandlestickRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.CandlestickRendererTests,testFindRangeBounds,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.ClusteredXYBarRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.ClusteredXYBarRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.ClusteredXYBarRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.ClusteredXYBarRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.ClusteredXYBarRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.ClusteredXYBarRendererTests,testFindDomainBounds,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.DeviationRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.DeviationRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.DeviationRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.DeviationRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.DeviationRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.HighLowRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.HighLowRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.HighLowRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.HighLowRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.HighLowRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.HighLowRendererTests,testFindRangeBounds,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRenderer2Tests,testDrawWithEmptyDataset,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRenderer2Tests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRenderer2Tests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRenderer2Tests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRenderer2Tests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRenderer2Tests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRenderer2Tests,testFindRangeBounds,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRendererTests,testFindRangeBounds,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRendererTests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYAreaRendererTests,testBug1593156,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYBarRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYBarRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYBarRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYBarRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYBarRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYBarRendererTests,testFindDomainBounds,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StackedXYBarRendererTests,testFindRangeBounds,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StandardXYItemRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StandardXYItemRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StandardXYItemRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StandardXYItemRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StandardXYItemRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StandardXYItemRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.StandardXYItemRendererTests,testNoDisplayedItem,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.VectorRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.VectorRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.VectorRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.VectorRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.VectorRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.WindItemRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.WindItemRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.WindItemRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.WindItemRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.WindItemRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRenderer2Tests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRenderer2Tests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRenderer2Tests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRenderer2Tests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRenderer2Tests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRenderer2Tests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRenderer2Tests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRendererTests,testPublicCloneable,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRendererTests,testSerialization,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRendererTests,testDrawWithNullInfo,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYAreaRendererTests,testGetLegendItemSeriesIndex,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBarRendererTests,testEquals,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBarRendererTests,testHashcode,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBarRendererTests,testCloning,0,0,1,0
Chart,6,org.jfree.chart.renderer.xy.junit.XYBarRendererTests,testPublicCloneable,0,0,1,0
